station_id,station_nid,forecast_issue_datetime,forecast_issue_date,target_datetime,target_date,lead_hours,forecast_level_raw,forecast_level_cm,forecast_available,availability_source,html_value_raw,xml_html_match,capture_datetime_utc,capture_datetime_local,forecast_run_hash,first_seen_at,last_seen_at,quality_flag
bbf5e3ee-6ed6-4b87-afee-d78643847aea,101,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-03T03:00:00+03:00,2026-08-03,24,0,,False,html_blank_xml_zero,,,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,bde35a2a4ba55ef89c876824dada06376d5db25b152b811c3cfdebdc358cf8c6,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,missing_forecast_encoded_as_zero
bbf5e3ee-6ed6-4b87-afee-d78643847aea,101,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-04T03:00:00+03:00,2026-08-04,48,0,,False,html_blank_xml_zero,,,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,bde35a2a4ba55ef89c876824dada06376d5db25b152b811c3cfdebdc358cf8c6,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,missing_forecast_encoded_as_zero
bbf5e3ee-6ed6-4b87-afee-d78643847aea,101,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-05T03:00:00+03:00,2026-08-05,72,0,,False,html_blank_xml_zero,,,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,bde35a2a4ba55ef89c876824dada06376d5db25b152b811c3cfdebdc358cf8c6,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,missing_forecast_encoded_as_zero
bbf5e3ee-6ed6-4b87-afee-d78643847aea,101,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-06T03:00:00+03:00,2026-08-06,96,0,,False,html_blank_xml_zero,,,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,bde35a2a4ba55ef89c876824dada06376d5db25b152b811c3cfdebdc358cf8c6,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,missing_forecast_encoded_as_zero
bbf5e3ee-6ed6-4b87-afee-d78643847aea,101,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-09T03:00:00+03:00,2026-08-09,120,0,,False,html_blank_xml_zero,,,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,4e1d7b7c745b01fcb6c9b6f64b4401f9be5a70e8c25e24f963f3e284a5ff53f3,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,missing_forecast_encoded_as_zero
bbf5e3ee-6ed6-4b87-afee-d78643847aea,101,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-05T03:00:00+03:00,2026-08-05,24,0,,False,html_blank_xml_zero,,,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,4e1d7b7c745b01fcb6c9b6f64b4401f9be5a70e8c25e24f963f3e284a5ff53f3,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,missing_forecast_encoded_as_zero
bbf5e3ee-6ed6-4b87-afee-d78643847aea,101,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-06T03:00:00+03:00,2026-08-06,48,0,,False,html_blank_xml_zero,,,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,4e1d7b7c745b01fcb6c9b6f64b4401f9be5a70e8c25e24f963f3e284a5ff53f3,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,missing_forecast_encoded_as_zero
bbf5e3ee-6ed6-4b87-afee-d78643847aea,101,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-07T03:00:00+03:00,2026-08-07,72,0,,False,html_blank_xml_zero,,,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,4e1d7b7c745b01fcb6c9b6f64b4401f9be5a70e8c25e24f963f3e284a5ff53f3,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,missing_forecast_encoded_as_zero
bbf5e3ee-6ed6-4b87-afee-d78643847aea,101,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-08T03:00:00+03:00,2026-08-08,96,0,,False,html_blank_xml_zero,,,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,4e1d7b7c745b01fcb6c9b6f64b4401f9be5a70e8c25e24f963f3e284a5ff53f3,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,missing_forecast_encoded_as_zero
bbf5e3ee-6ed6-4b87-afee-d78643847aea,101,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-10T03:00:00+03:00,2026-08-10,120,0,,False,html_blank_xml_zero,,,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,13c3bb9ff96f1f47e036e2db205837d8bd9761cf841b8c2ab1dbf65447db5106,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,missing_forecast_encoded_as_zero
bbf5e3ee-6ed6-4b87-afee-d78643847aea,101,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-06T03:00:00+03:00,2026-08-06,24,0,,False,html_blank_xml_zero,,,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,13c3bb9ff96f1f47e036e2db205837d8bd9761cf841b8c2ab1dbf65447db5106,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,missing_forecast_encoded_as_zero
bbf5e3ee-6ed6-4b87-afee-d78643847aea,101,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-07T03:00:00+03:00,2026-08-07,48,0,,False,html_blank_xml_zero,,,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,13c3bb9ff96f1f47e036e2db205837d8bd9761cf841b8c2ab1dbf65447db5106,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,missing_forecast_encoded_as_zero
bbf5e3ee-6ed6-4b87-afee-d78643847aea,101,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-08T03:00:00+03:00,2026-08-08,72,0,,False,html_blank_xml_zero,,,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,13c3bb9ff96f1f47e036e2db205837d8bd9761cf841b8c2ab1dbf65447db5106,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,missing_forecast_encoded_as_zero
bbf5e3ee-6ed6-4b87-afee-d78643847aea,101,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-09T03:00:00+03:00,2026-08-09,96,0,,False,html_blank_xml_zero,,,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,13c3bb9ff96f1f47e036e2db205837d8bd9761cf841b8c2ab1dbf65447db5106,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,missing_forecast_encoded_as_zero
bbf5e3ee-6ed6-4b87-afee-d78643847aea,101,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-11T03:00:00+03:00,2026-08-11,120,0,,False,html_blank_xml_zero,,,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,dc7159f97cbdf077b1236bc311bc59473b975b8b8bae07c596657b2e2ec6ce54,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,missing_forecast_encoded_as_zero
bbf5e3ee-6ed6-4b87-afee-d78643847aea,101,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-07T03:00:00+03:00,2026-08-07,24,0,,False,html_blank_xml_zero,,,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,dc7159f97cbdf077b1236bc311bc59473b975b8b8bae07c596657b2e2ec6ce54,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,missing_forecast_encoded_as_zero
bbf5e3ee-6ed6-4b87-afee-d78643847aea,101,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-08T03:00:00+03:00,2026-08-08,48,0,,False,html_blank_xml_zero,,,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,dc7159f97cbdf077b1236bc311bc59473b975b8b8bae07c596657b2e2ec6ce54,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,missing_forecast_encoded_as_zero
bbf5e3ee-6ed6-4b87-afee-d78643847aea,101,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-09T03:00:00+03:00,2026-08-09,72,0,,False,html_blank_xml_zero,,,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,dc7159f97cbdf077b1236bc311bc59473b975b8b8bae07c596657b2e2ec6ce54,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,missing_forecast_encoded_as_zero
bbf5e3ee-6ed6-4b87-afee-d78643847aea,101,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-10T03:00:00+03:00,2026-08-10,96,0,,False,html_blank_xml_zero,,,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,dc7159f97cbdf077b1236bc311bc59473b975b8b8bae07c596657b2e2ec6ce54,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,missing_forecast_encoded_as_zero
c726848a-12e0-4961-be36-8a8d29ce9106,85,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-07T03:00:00+03:00,2026-08-07,120,16,16,True,xml_with_html_mismatch,14,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,89240b1db8b5af41f9f2ad7cce0c1d6162d1f55797f09f1336bd20dce466b4b0,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
c726848a-12e0-4961-be36-8a8d29ce9106,85,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-03T03:00:00+03:00,2026-08-03,24,23,23,True,xml_with_html_mismatch,24,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,89240b1db8b5af41f9f2ad7cce0c1d6162d1f55797f09f1336bd20dce466b4b0,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
c726848a-12e0-4961-be36-8a8d29ce9106,85,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-04T03:00:00+03:00,2026-08-04,48,21,21,True,xml_with_html_mismatch,22,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,89240b1db8b5af41f9f2ad7cce0c1d6162d1f55797f09f1336bd20dce466b4b0,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
c726848a-12e0-4961-be36-8a8d29ce9106,85,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-05T03:00:00+03:00,2026-08-05,72,20,20,True,xml_with_html_mismatch,19,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,89240b1db8b5af41f9f2ad7cce0c1d6162d1f55797f09f1336bd20dce466b4b0,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
c726848a-12e0-4961-be36-8a8d29ce9106,85,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-06T03:00:00+03:00,2026-08-06,96,18,18,True,xml_with_html_mismatch,16,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,89240b1db8b5af41f9f2ad7cce0c1d6162d1f55797f09f1336bd20dce466b4b0,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
c726848a-12e0-4961-be36-8a8d29ce9106,85,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-09T03:00:00+03:00,2026-08-09,120,17,17,True,xml_html_confirmed,17,True,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,558180132017079fc43d96eec2394eb4bb607a3f9400dff0a8c63c8a81259b39,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,valid
c726848a-12e0-4961-be36-8a8d29ce9106,85,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-05T03:00:00+03:00,2026-08-05,24,26,26,True,xml_html_confirmed,26,True,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,558180132017079fc43d96eec2394eb4bb607a3f9400dff0a8c63c8a81259b39,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,valid
c726848a-12e0-4961-be36-8a8d29ce9106,85,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-06T03:00:00+03:00,2026-08-06,48,24,24,True,xml_html_confirmed,24,True,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,558180132017079fc43d96eec2394eb4bb607a3f9400dff0a8c63c8a81259b39,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,valid
c726848a-12e0-4961-be36-8a8d29ce9106,85,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-07T03:00:00+03:00,2026-08-07,72,22,22,True,xml_html_confirmed,22,True,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,558180132017079fc43d96eec2394eb4bb607a3f9400dff0a8c63c8a81259b39,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,valid
c726848a-12e0-4961-be36-8a8d29ce9106,85,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-08T03:00:00+03:00,2026-08-08,96,20,20,True,xml_html_confirmed,20,True,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,558180132017079fc43d96eec2394eb4bb607a3f9400dff0a8c63c8a81259b39,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,valid
c726848a-12e0-4961-be36-8a8d29ce9106,85,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-10T03:00:00+03:00,2026-08-10,120,21,21,True,xml_html_confirmed,21,True,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,8e9a1deb964d6e8eff5c16611563675513453b9129ee7871b2b87902a4a9f1fe,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,valid
c726848a-12e0-4961-be36-8a8d29ce9106,85,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-06T03:00:00+03:00,2026-08-06,24,27,27,True,xml_html_confirmed,27,True,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,8e9a1deb964d6e8eff5c16611563675513453b9129ee7871b2b87902a4a9f1fe,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,valid
c726848a-12e0-4961-be36-8a8d29ce9106,85,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-07T03:00:00+03:00,2026-08-07,48,26,26,True,xml_html_confirmed,26,True,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,8e9a1deb964d6e8eff5c16611563675513453b9129ee7871b2b87902a4a9f1fe,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,valid
c726848a-12e0-4961-be36-8a8d29ce9106,85,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-08T03:00:00+03:00,2026-08-08,72,24,24,True,xml_html_confirmed,24,True,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,8e9a1deb964d6e8eff5c16611563675513453b9129ee7871b2b87902a4a9f1fe,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,valid
c726848a-12e0-4961-be36-8a8d29ce9106,85,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-09T03:00:00+03:00,2026-08-09,96,22,22,True,xml_html_confirmed,22,True,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,8e9a1deb964d6e8eff5c16611563675513453b9129ee7871b2b87902a4a9f1fe,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,valid
c726848a-12e0-4961-be36-8a8d29ce9106,85,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-11T03:00:00+03:00,2026-08-11,120,19,19,True,xml_html_confirmed,19,True,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,4811db2286efd03c12f50bd5c170704c3c4f7c52d4d1c008fc949140f5f1da98,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,valid
c726848a-12e0-4961-be36-8a8d29ce9106,85,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-07T03:00:00+03:00,2026-08-07,24,26,26,True,xml_html_confirmed,26,True,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,4811db2286efd03c12f50bd5c170704c3c4f7c52d4d1c008fc949140f5f1da98,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,valid
c726848a-12e0-4961-be36-8a8d29ce9106,85,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-08T03:00:00+03:00,2026-08-08,48,24,24,True,xml_html_confirmed,24,True,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,4811db2286efd03c12f50bd5c170704c3c4f7c52d4d1c008fc949140f5f1da98,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,valid
c726848a-12e0-4961-be36-8a8d29ce9106,85,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-09T03:00:00+03:00,2026-08-09,72,22,22,True,xml_html_confirmed,22,True,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,4811db2286efd03c12f50bd5c170704c3c4f7c52d4d1c008fc949140f5f1da98,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,valid
c726848a-12e0-4961-be36-8a8d29ce9106,85,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-10T03:00:00+03:00,2026-08-10,96,21,21,True,xml_html_confirmed,21,True,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,4811db2286efd03c12f50bd5c170704c3c4f7c52d4d1c008fc949140f5f1da98,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,valid
cc4f13d6-eccf-48bf-a3b2-2ed3b60e1f63,86,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-07T03:00:00+03:00,2026-08-07,120,-9,-9,True,xml_html_confirmed,-9,True,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,5f63fe270f19e7892199d04d330ee1e3611794f76286217ca7b5f126d401f852,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,valid
cc4f13d6-eccf-48bf-a3b2-2ed3b60e1f63,86,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-03T03:00:00+03:00,2026-08-03,24,0,0,True,xml_with_html_mismatch,1,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,5f63fe270f19e7892199d04d330ee1e3611794f76286217ca7b5f126d401f852,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
cc4f13d6-eccf-48bf-a3b2-2ed3b60e1f63,86,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-04T03:00:00+03:00,2026-08-04,48,-2,-2,True,xml_with_html_mismatch,-1,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,5f63fe270f19e7892199d04d330ee1e3611794f76286217ca7b5f126d401f852,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
cc4f13d6-eccf-48bf-a3b2-2ed3b60e1f63,86,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-05T03:00:00+03:00,2026-08-05,72,-4,-4,True,xml_html_confirmed,-4,True,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,5f63fe270f19e7892199d04d330ee1e3611794f76286217ca7b5f126d401f852,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,valid
cc4f13d6-eccf-48bf-a3b2-2ed3b60e1f63,86,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-06T03:00:00+03:00,2026-08-06,96,-6,-6,True,xml_html_confirmed,-6,True,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,5f63fe270f19e7892199d04d330ee1e3611794f76286217ca7b5f126d401f852,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,valid
cc4f13d6-eccf-48bf-a3b2-2ed3b60e1f63,86,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-09T03:00:00+03:00,2026-08-09,120,-8,-8,True,xml_html_confirmed,-8,True,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,0c3add5c70cab0b9b0ed6fd94873c4fcd7823aa866c143d53c9a3ad5bec83fbd,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,valid
cc4f13d6-eccf-48bf-a3b2-2ed3b60e1f63,86,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-05T03:00:00+03:00,2026-08-05,24,1,1,True,xml_html_confirmed,1,True,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,0c3add5c70cab0b9b0ed6fd94873c4fcd7823aa866c143d53c9a3ad5bec83fbd,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,valid
cc4f13d6-eccf-48bf-a3b2-2ed3b60e1f63,86,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-06T03:00:00+03:00,2026-08-06,48,-1,-1,True,xml_html_confirmed,-1,True,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,0c3add5c70cab0b9b0ed6fd94873c4fcd7823aa866c143d53c9a3ad5bec83fbd,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,valid
cc4f13d6-eccf-48bf-a3b2-2ed3b60e1f63,86,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-07T03:00:00+03:00,2026-08-07,72,-3,-3,True,xml_html_confirmed,-3,True,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,0c3add5c70cab0b9b0ed6fd94873c4fcd7823aa866c143d53c9a3ad5bec83fbd,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,valid
cc4f13d6-eccf-48bf-a3b2-2ed3b60e1f63,86,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-08T03:00:00+03:00,2026-08-08,96,-6,-6,True,xml_html_confirmed,-6,True,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,0c3add5c70cab0b9b0ed6fd94873c4fcd7823aa866c143d53c9a3ad5bec83fbd,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,valid
cc4f13d6-eccf-48bf-a3b2-2ed3b60e1f63,86,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-10T03:00:00+03:00,2026-08-10,120,-6,-6,True,xml_html_confirmed,-6,True,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,601edf50abbb92d67c294e1ddf20b0580e1ccb396168af0985f49bd1dace1f33,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,valid
cc4f13d6-eccf-48bf-a3b2-2ed3b60e1f63,86,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-06T03:00:00+03:00,2026-08-06,24,2,2,True,xml_html_confirmed,2,True,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,601edf50abbb92d67c294e1ddf20b0580e1ccb396168af0985f49bd1dace1f33,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,valid
cc4f13d6-eccf-48bf-a3b2-2ed3b60e1f63,86,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-07T03:00:00+03:00,2026-08-07,48,0,,False,html_blank_xml_zero,,,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,601edf50abbb92d67c294e1ddf20b0580e1ccb396168af0985f49bd1dace1f33,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,missing_forecast_encoded_as_zero
cc4f13d6-eccf-48bf-a3b2-2ed3b60e1f63,86,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-08T03:00:00+03:00,2026-08-08,72,-2,-2,True,xml_html_confirmed,-2,True,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,601edf50abbb92d67c294e1ddf20b0580e1ccb396168af0985f49bd1dace1f33,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,valid
cc4f13d6-eccf-48bf-a3b2-2ed3b60e1f63,86,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-09T03:00:00+03:00,2026-08-09,96,-4,-4,True,xml_html_confirmed,-4,True,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,601edf50abbb92d67c294e1ddf20b0580e1ccb396168af0985f49bd1dace1f33,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,valid
cc4f13d6-eccf-48bf-a3b2-2ed3b60e1f63,86,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-11T03:00:00+03:00,2026-08-11,120,-6,-6,True,xml_html_confirmed,-6,True,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,be5ee6bed121bfa7211161ffb3f788acb9623eedf541fd8285c03882d14e9928,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,valid
cc4f13d6-eccf-48bf-a3b2-2ed3b60e1f63,86,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-07T03:00:00+03:00,2026-08-07,24,1,1,True,xml_html_confirmed,1,True,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,be5ee6bed121bfa7211161ffb3f788acb9623eedf541fd8285c03882d14e9928,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,valid
cc4f13d6-eccf-48bf-a3b2-2ed3b60e1f63,86,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-08T03:00:00+03:00,2026-08-08,48,-1,-1,True,xml_html_confirmed,-1,True,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,be5ee6bed121bfa7211161ffb3f788acb9623eedf541fd8285c03882d14e9928,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,valid
cc4f13d6-eccf-48bf-a3b2-2ed3b60e1f63,86,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-09T03:00:00+03:00,2026-08-09,72,-3,-3,True,xml_html_confirmed,-3,True,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,be5ee6bed121bfa7211161ffb3f788acb9623eedf541fd8285c03882d14e9928,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,valid
cc4f13d6-eccf-48bf-a3b2-2ed3b60e1f63,86,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-10T03:00:00+03:00,2026-08-10,96,-5,-5,True,xml_html_confirmed,-5,True,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,be5ee6bed121bfa7211161ffb3f788acb9623eedf541fd8285c03882d14e9928,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,valid
e3a30b68-5b3e-42d0-b6e7-82411594d811,91,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-07T03:00:00+03:00,2026-08-07,120,-170,-170,True,xml_with_html_mismatch,-172,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,2167d38144215e38b84c0f7f6f5dad03579be2f5c33275c82d4870a5e2170902,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
e3a30b68-5b3e-42d0-b6e7-82411594d811,91,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-03T03:00:00+03:00,2026-08-03,24,-159,-159,True,xml_with_html_mismatch,-160,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,2167d38144215e38b84c0f7f6f5dad03579be2f5c33275c82d4870a5e2170902,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
e3a30b68-5b3e-42d0-b6e7-82411594d811,91,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-04T03:00:00+03:00,2026-08-04,48,-161,-161,True,xml_with_html_mismatch,-163,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,2167d38144215e38b84c0f7f6f5dad03579be2f5c33275c82d4870a5e2170902,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
e3a30b68-5b3e-42d0-b6e7-82411594d811,91,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-05T03:00:00+03:00,2026-08-05,72,-164,-164,True,xml_with_html_mismatch,-166,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,2167d38144215e38b84c0f7f6f5dad03579be2f5c33275c82d4870a5e2170902,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
e3a30b68-5b3e-42d0-b6e7-82411594d811,91,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-06T03:00:00+03:00,2026-08-06,96,-167,-167,True,xml_with_html_mismatch,-169,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,2167d38144215e38b84c0f7f6f5dad03579be2f5c33275c82d4870a5e2170902,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
